"life_exp" "life_exp0" "LYL_Natural" "LYL_External" "sex" "id" "start" "end" "LYL_Total" "life_exp_L" "life_exp_R" "LYL_Natural_L" "LYL_Natural_R" "LYL_External_L" "LYL_External_R" "LYL_Total_L" "LYL_Total_R" "boot_iterations"
23.2866349928741 36.5319690974905 13.0978703173309 0.147463787242804 "Females" 10548 "G81" "G81" 13.2453341045737 22.2669693931643 24.4730471207654 12.2411308908069 13.9279730101881 -0.279076697492209 0.698866766214472 12.5312634639345 14.0260022681894 100
19.8988904298489 36.7675503603878 15.5091413100962 1.35951862041338 "All" 10549 "G82" "G82" 16.8686599305096 19.496821549849 20.2323882631653 15.0325829178687 15.9954048065906 1.09767457641167 1.8051578284066 16.586256623882 17.2802492861746 100
19.5533876597614 35.8313455754574 14.5628100271267 1.71514788853805 "Males" 10549 "G82" "G82" 16.2779579156648 19.0182793921631 19.9898433189044 13.9633163366545 15.1419434440151 1.3172811252226 2.24362162521314 15.8940730543211 16.8292170173386 100
20.4036375347796 38.1352576430128 16.8916424554939 0.839977652712794 "Females" 10549 "G82" "G82" 17.7316201082067 19.626152762453 21.0482385252172 16.2919460967707 17.6800553766402 0.458739566704786 1.34962780221433 17.251810312746 18.3519090496032 100
20.8939807757607 31.5602599922598 9.8210309494521 0.845248267025812 "All" 10550 "G83" "G83" 10.6662792164779 20.3860597809658 21.5350703503539 9.24685591176234 10.2850455135995 0.47611010145942 1.29493811626009 10.1201329147512 11.0276470377053 100
18.2429682942756 29.5470510218411 10.1298430249878 1.17423970253781 "Males" 10550 "G83" "G83" 11.3040827275256 17.4728834554558 19.2118708177138 9.15924159569199 10.7519269001214 0.623058204324703 1.87979424609848 10.6386341727303 11.8557139998996 100
23.4839866938645 33.5271398859535 9.51932542795591 0.5238277641302 "Females" 10550 "G83" "G83" 10.0431531920861 22.5722585198351 24.4023456527935 8.81431382941561 10.2681386195456 0.0864374145563567 1.07401056631829 9.50753634911672 10.5820498611893 100
20.2390540945762 24.7281248297469 4.22012420271418 0.268946532440433 "All" 10551 "G90" "G90" 4.48907073515461 19.6690307723325 20.7216411433162 3.81807481731997 4.63835363101335 0.0711220448079215 0.576193001626907 4.14949275897479 5.00887667681319 100
17.6026392024571 22.2878068546218 4.39058705420853 0.294580597931087 "Males" 10551 "G90" "G90" 4.68516765213962 16.9950733656248 18.283341288831 3.87740174844209 4.86095235469665 -0.0156513211119035 0.725617317041589 4.32843762380064 5.11607022393707 100
23.2708613632029 27.5344258398272 4.0240964402644 0.239468036354202 "Females" 10551 "G90" "G90" 4.2635644766186 22.1203656508478 24.144943853859 3.35484115173806 4.7001164946924 -0.1613699330228 0.632895971873607 3.71994789546972 4.97393518885939 100
16.3733570306071 31.304345614351 13.9811148733729 0.949873710341253 "All" 10552 "G91" "G91" 14.9309885837142 16.0928862562496 16.8234677746067 13.4136754127396 14.409663650411 0.700583645803056 1.29916918828827 14.5184457654773 15.3733623095379 100
16.4983081742954 31.2868156572092 13.3752458050765 1.41326167781107 "Males" 10552 "G91" "G91" 14.7885074828876 15.9450250037991 17.0510124659882 12.5326600396894 13.8857544953409 1.02573980559368 1.9618274300182 14.1627211844402 15.3533963784083 100
16.2346140060632 31.3238104964015 14.6538586717231 0.435337818581669 "Females" 10552 "G91" "G91" 15.0891964903048 15.6995157108497 16.9240799781375 14.0536563674558 15.1910002705358 0.157130684030399 0.7777420172284 14.59057978402 15.6604043222379 100
19.7999734279236 26.6203661078726 6.1728545553946 0.647538124451361 "Males" 10553 "G92" "G92" 6.82039267984596 18.7334000706898 21.2273296814206 4.88480932455587 6.91762295959767 -0.0881377614945767 1.40647967658332 5.36819906624338 7.60276856878734 100
13.6180094709156 33.5992607364382 16.3255928151412 3.65565845036466 "All" 10554 "G93" "G93" 19.9812512655059 13.2821751075414 13.9224109266739 15.9560458900034 16.7949388883079 3.2223197264015 3.96253805035581 19.6690329663068 20.2798901957571 100
11.2429671618227 31.0586297485524 14.9199017803615 4.89576080634387 "Males" 10554 "G93" "G93" 19.8156625867054 10.9012876201304 11.6050243852379 14.2976110882403 15.5997258007714 4.18380130987971 5.44054772326085 19.4005664355213 20.2132578339273 100
15.9444669012723 36.0879194929294 17.7025284344052 2.44092415724278 "Females" 10554 "G93" "G93" 20.143452591648 15.3478947192201 16.4498144721752 17.1328680248972 18.4129627589363 1.91346271252272 2.85947957322027 19.7254649328802 20.6356293499583 100
11.598030051495 32.6946818168558 NA NA "All" 10555 "G94" "G94" 21.0966517653384 11.0000611798761 12.2745516800386 NA NA NA NA 20.5095575416834 21.8259543727069 100
11.2834065120391 33.4302588058186 21.4796971125786 0.667155181171536 "Males" 10555 "G94" "G94" 22.1468522937501 10.4541861611336 12.3189065673543 20.1080257697786 23.0430869961395 -0.206502003686274 1.42238894260919 21.1512021310122 23.257643089914 100
11.8493341645575 32.1071430614271 NA NA "Females" 10555 "G94" "G94" 20.2578088968526 11.0621629343092 12.8047798085938 NA NA NA NA 19.4682137681184 21.0979908759676 100
5.22777791067968 21.365455427302 16.577767311438 -0.440089794808431 "All" 10556 "G95" "G95" 16.1376775166296 5.08239860589794 5.35865091465364 16.3859492508063 16.7486044439625 -0.528202009418602 -0.337370936087468 15.9874380158013 16.2888925854244 100
4.63053751746118 18.985744298029 14.7301359862321 -0.374929205665909 "Males" 10556 "G95" "G95" 14.3552067805662 4.46318136270396 4.78194361399224 14.4426326801024 14.9387509355747 -0.486442555232668 -0.207320413799249 14.1391231250972 14.5057395120179 100
5.98064463174303 24.3652614272259 18.9068464449599 -0.522229649458783 "Females" 10556 "G95" "G95" 18.3846167955011 5.77066532277366 6.16024032835097 18.6064970258674 19.1914784459187 -0.624150090495583 -0.426205847818985 18.1396137805956 18.6938493850268 100
19.1938300833536 27.3959841153721 7.79575557709418 0.406398454907525 "All" 10557 "G96" "G96" 8.2021540320017 18.946024305472 19.4258752194764 7.58537005376948 7.96202739865141 0.275534507477794 0.552620698467476 8.0434458799949 8.38578091563903 100
16.8423338403841 25.2707858027328 7.85027611719711 0.57817584511832 "Males" 10557 "G96" "G96" 8.42845196231543 16.5168924375607 17.1436704524023 7.54486318280229 8.13493647220651 0.347609021963395 0.801179741455709 8.18587131383035 8.71821988132269 100
21.2998620230701 29.2993405583312 7.74692624165694 0.252552293602058 "Females" 10557 "G96" "G96" 7.999478535259 20.9862812557897 21.6334267747489 7.46099544477532 8.06453820642841 0.106961222531149 0.417791076092449 7.72913938255923 8.29068414151207 100
30.6124405093547 36.1886085069921 5.04665709306978 0.529510904528312 "All" 10559 "G98" "G98" 5.57616799759809 30.135081501624 30.9740990697281 4.6169662100512 5.50410798360597 0.189980544357025 0.891192717561266 5.16793872012005 5.96312834836156 100
28.1208878547034 34.5781730516854 5.45297320465987 1.00431199227902 "Males" 10559 "G98" "G98" 6.45728519693889 27.336594522112 28.7672603911124 4.80472717006785 6.14593195458026 0.461387289320111 1.58203203672493 5.91536402551178 6.94376123305361 100
32.5441041933667 37.4371551426226 4.73164626015708 0.161404689062523 "Females" 10559 "G98" "G98" 4.8930509492196 31.9197064479859 33.1783041718966 4.15202811087322 5.2680585173804 -0.141759030541802 0.450102325916713 4.26877073015335 5.36652515887627 100
19.7161878399493 29.01672316363 8.89379771901078 0.406737604634433 "All" 10560 "G99" "G99" 9.30053532364521 19.229000174831 20.5488295531922 8.13228491169012 9.49102786241062 -0.00332895597024893 0.854403146870043 8.64945814821882 9.90040607464489 100
18.0295696784411 27.5622339487341 9.04867108765146 0.483993182595404 "Males" 10560 "G99" "G99" 9.53266427024686 17.1493003619044 18.9575329305013 8.21555235258041 9.80815496690548 -0.0163610421664796 0.935599404466978 8.69104577925579 10.2390665272725 100
21.6205010315231 30.6589460817393 8.7189345486402 0.319510501552501 "Females" 10560 "G99" "G99" 9.0384450501927 20.639613000164 22.9164532125034 7.51875993302848 9.54840355658121 -0.154012616980812 1.11579893229284 7.90504473561501 9.7686435179106 100
26.4771895613857 27.7755118783037 1.24868305561677 0.0496392612830641 "All" 7 "H00" "H59" 1.29832231689983 NA NA NA NA NA NA NA NA 0
27.068369012347 28.789523245799 1.65662774031417 0.0645264930964421 "Males" 7 "H00" "H59" 1.72115423341061 NA NA NA NA NA NA NA NA 0
25.9943816256792 26.9473830684689 0.915520374165403 0.0374810686251253 "Females" 7 "H00" "H59" 0.953001442790528 NA NA NA NA NA NA NA NA 0
29.6547032523967 30.6222755760437 0.857592214082496 0.109980109532501 "All" 1074 "H00" "H06" 0.967572323614997 NA NA NA NA NA NA NA NA 0
28.4537479949956 29.9256386222875 1.31815106687383 0.153739560385805 "Males" 1074 "H00" "H06" 1.47189062725964 NA NA NA NA NA NA NA NA 0
30.5003386534321 31.1128024846318 0.533296310650255 0.0791675205177366 "Females" 1074 "H00" "H06" 0.612463831167992 NA NA NA NA NA NA NA NA 0
44.2103262388109 44.5037961266535 0.114683491201673 0.178786396607469 "All" 1075 "H10" "H13" 0.293469887809142 NA NA NA NA NA NA NA NA 0
44.1944101908053 44.6439600774808 0.211059290953338 0.238490595671905 "Males" 1075 "H10" "H13" 0.449549886625243 NA NA NA NA NA NA NA NA 0
44.229945800807 44.3310173487872 -0.00411804655956491 0.105189594527126 "Females" 1075 "H10" "H13" 0.101071547967561 NA NA NA NA NA NA NA NA 0
30.5220164121702 32.2907923216344 1.69054083549986 0.0782350739431488 "All" 1076 "H15" "H22" 1.76877590944301 NA NA NA NA NA NA NA NA 0
31.429672617852 33.3241664946153 1.82515876867746 0.0693351080454308 "Males" 1076 "H15" "H22" 1.89449387672289 NA NA NA NA NA NA NA NA 0
29.6751375140142 31.3266136210222 1.56493701523419 0.0865390917704975 "Females" 1076 "H15" "H22" 1.65147610700469 NA NA NA NA NA NA NA NA 0
12.9804173194207 13.6779787454853 0.705015256605992 -0.00745383053790453 "All" 1077 "H25" "H28" 0.697561426068087 NA NA NA NA NA NA NA NA 0
12.2874768049786 13.3850256218766 1.11417086498994 -0.016622048101174 "Males" 1077 "H25" "H28" 1.09754881688877 NA NA NA NA NA NA NA NA 0
13.4323812138183 13.8690546486294 0.438147382198704 -0.0014739473759039 "Females" 1077 "H25" "H28" 0.4366734348228 NA NA NA NA NA NA NA NA 0
17.815457420722 19.1600777323523 1.33273274638704 0.0118875652303561 "All" 1078 "H30" "H36" 1.3446203116174 NA NA NA NA NA NA NA NA 0
18.1501246034918 19.9146958296562 1.75593453619709 0.00863668995419673 "Males" 1078 "H30" "H36" 1.76457122615129 NA NA NA NA NA NA NA NA 0
17.5268953000312 18.5094187801737 0.967832892935663 0.014690587193925 "Females" 1078 "H30" "H36" 0.982523480129588 NA NA NA NA NA NA NA NA 0
15.9217156200505 16.9244874361719 0.966256831156951 0.0365149849659713 "All" 1079 "H40" "H42" 1.00277181612292 NA NA NA NA NA NA NA NA 0
15.80913776228 17.0693824603349 1.26451927475701 -0.00427457671395899 "Males" 1079 "H40" "H42" 1.26024469804305 NA NA NA NA NA NA NA NA 0
16.002940700935 16.8199454748086 0.75106006346219 0.0659447104227144 "Females" 1079 "H40" "H42" 0.817004773884904 NA NA NA NA NA NA NA NA 0
31.1601600873489 38.7571715859111 7.58476082955254 0.0122506689942587 "All" 1080 "H46" "H48" 7.5970114985468 NA NA NA NA NA NA NA NA 0
28.0951190414234 36.3881519073148 8.25924869919379 0.0337841666725363 "Males" 1080 "H46" "H48" 8.29303286586633 NA NA NA NA NA NA NA NA 0
33.55224820982 40.606055091926 7.05836186864322 -0.00455498654498434 "Females" 1080 "H46" "H48" 7.05380688209824 NA NA NA NA NA NA NA NA 0
42.9202437058566 44.5239713593918 1.5707632036315 0.0329644498508271 "All" 1081 "H49" "H52" 1.60372765348233 NA NA NA NA NA NA NA NA 0
42.0391456310148 43.67767505257 1.66799144766897 -0.0294620261693576 "Males" 1081 "H49" "H52" 1.63852942149961 NA NA NA NA NA NA NA NA 0
43.6831335172736 45.2567284137413 1.48657911689238 0.0870157795249019 "Females" 1081 "H49" "H52" 1.57359489641728 NA NA NA NA NA NA NA NA 0
25.5951789464799 31.3082757961491 5.56885213770184 0.144244711951791 "All" 1082 "H53" "H54" 5.71309684965363 NA NA NA NA NA NA NA NA 0
24.7476770107623 31.1702268740928 6.31579187661523 0.106757986691493 "Males" 1082 "H53" "H54" 6.42254986330672 NA NA NA NA NA NA NA NA 0
26.3157894394786 31.4256554711544 4.93374725969002 0.176118771977221 "Females" 1082 "H53" "H54" 5.10986603166724 NA NA NA NA NA NA NA NA 0
36.7776459953642 39.2590783533976 2.31732750969046 0.164104848314048 "All" 1083 "H55" "H59" 2.48143235800451 NA NA NA NA NA NA NA NA 0
36.7866739171166 39.9063201236166 2.96014907321693 0.159497133252915 "Males" 1083 "H55" "H59" 3.11964620646985 NA NA NA NA NA NA NA NA 0
36.7697793283717 38.69509080349 1.75719159862535 0.168119876465153 "Females" 1083 "H55" "H59" 1.9253114750905 NA NA NA NA NA NA NA NA 0
46.8317174430942 47.5331282174928 0.577832493942243 0.123578280399417 "All" 10561 "H00" "H00" 0.70141077434166 NA NA NA NA NA NA NA NA 0
44.0132520211282 45.2496406303923 0.95709740833408 0.279291200861943 "Males" 10561 "H00" "H00" 1.23638860919602 NA NA NA NA NA NA NA NA 0
49.7749136129423 49.9176711917906 0.181783269887103 -0.0390256910842958 "Females" 10561 "H00" "H00" 0.142757578802807 NA NA NA NA NA NA NA NA 0
31.1202136077269 32.7491364085778 1.24938375475046 0.379539046086398 "All" 10562 "H01" "H01" 1.62892280083686 NA NA NA NA NA NA NA NA 0
28.8635336015678 31.6194392967634 2.031659271907 0.724246423252964 "Males" 10562 "H01" "H01" 2.75590569515996 NA NA NA NA NA NA NA NA 0
32.9667312048642 33.6735056548631 0.609290562850496 0.0974838871520815 "Females" 10562 "H01" "H01" 0.706774450002577 NA NA NA NA NA NA NA NA 0
22.5772890237435 23.3992903391948 0.770599623117403 0.0514016923124229 "All" 10563 "H02" "H02" 0.822001315429826 NA NA NA NA NA NA NA NA 0
19.8955002864002 21.0636996372847 1.13733648702944 0.0308628638291987 "Males" 10563 "H02" "H02" 1.16819935085864 NA NA NA NA NA NA NA NA 0
24.2597007329288 24.8645158023498 0.540528407796117 0.0642866616062222 "Females" 10563 "H02" "H02" 0.604815069402339 NA NA NA NA NA NA NA NA 0
35.2382925976859 40.2383950763087 NA NA "All" 10564 "H03" "H03" 5.00010247857856 NA NA NA NA NA NA NA NA 0
35.1974284889976 41.3367725542763 NA NA "Males" 10564 "H03" "H03" 6.1393440652411 NA NA NA NA NA NA NA NA 0
35.2639981766709 39.5474604169839 NA NA "Females" 10564 "H03" "H03" 4.28346224026458 NA NA NA NA NA NA NA NA 0
33.0776887248288 33.0245036459062 -0.0158816169087229 -0.0373034620616829 "All" 10565 "H04" "H04" -0.0531850789704058 NA NA NA NA NA NA NA NA 0
32.5551974416511 33.3398025243993 0.768449446873307 0.0161556358139954 "Males" 10565 "H04" "H04" 0.784605082687302 NA NA NA NA NA NA NA NA 0
33.4422646237903 32.8044992634999 -0.563160034498113 -0.0746053258308938 "Females" 10565 "H04" "H04" -0.637765360329007 NA NA NA NA NA NA NA NA 0
34.2641380018924 37.4802546373621 2.69579993387495 0.520316701567338 "All" 10566 "H05" "H05" 3.21611663544229 NA NA NA NA NA NA NA NA 0
34.4599987145092 38.5302522439727 3.62245549955095 0.447798029870195 "Males" 10566 "H05" "H05" 4.07025352942115 NA NA NA NA NA NA NA NA 0
34.1145499595973 36.6783220583934 1.98806947532939 0.575702623450722 "Females" 10566 "H05" "H05" 2.56377209878011 NA NA NA NA NA NA NA NA 0
31.5299329997543 32.1991416254723 NA NA "Females" 10567 "H06" "H06" 0.669208625688109 NA NA NA NA NA NA NA NA 0
46.6005894936465 47.1848276476948 0.377672123679976 0.206566030335038 "All" 10568 "H10" "H10" 0.584238154015014 NA NA NA NA NA NA NA NA 0
46.4525010883114 47.2098727997231 0.475094279824409 0.282277431541065 "Males" 10568 "H10" "H10" 0.757371711365474 NA NA NA NA NA NA NA NA 0
46.7881423073464 47.1531081574225 0.25428772055769 0.110678129501595 "Females" 10568 "H10" "H10" 0.364965850059285 NA NA NA NA NA NA NA NA 0
30.6466700751772 30.3241296546657 -0.461569455532208 0.139029035000095 "All" 10569 "H11" "H11" -0.322540420532113 NA NA NA NA NA NA NA NA 0
30.1268445662119 30.0647574511345 -0.255981751385778 0.193894636275249 "Males" 10569 "H11" "H11" -0.062087115110529 NA NA NA NA NA NA NA NA 0
31.2030635206338 30.6017478005424 -0.681619547497112 0.0803038273986319 "Females" 10569 "H11" "H11" -0.60131572009848 NA NA NA NA NA NA NA NA 0
36.9794398996334 40.2896186604202 NA NA "All" 10570 "H13" "H13" 3.31017876077499 NA NA NA NA NA NA NA NA 0
36.5446000153118 40.0837849198984 NA NA "Males" 10570 "H13" "H13" 3.53918490457509 NA NA NA NA NA NA NA NA 0
37.4328825597548 40.5042581224617 NA NA "Females" 10570 "H13" "H13" 3.07137556269467 NA NA NA NA NA NA NA NA 0
35.5749899103239 36.3566763883615 NA NA "All" 10571 "H15" "H15" 0.781686477995865 NA NA NA NA NA NA NA NA 0
34.2799272185561 35.9018735595347 NA NA "Males" 10571 "H15" "H15" 1.62194634092939 NA NA NA NA NA NA NA NA 0
36.4510145705828 36.6643205635356 NA NA "Females" 10571 "H15" "H15" 0.213305992916191 NA NA NA NA NA NA NA NA 0
32.8878220908164 36.3705511443821 3.13360311888072 0.349125934665532 "All" 10572 "H16" "H16" 3.48272905354625 NA NA NA NA NA NA NA NA 0
33.1634967575596 36.7137646005248 3.20459588977844 0.345671953140749 "Males" 10572 "H16" "H16" 3.55026784291919 NA NA NA NA NA NA NA NA 0
32.6119147591749 36.0270480217102 3.06255043124846 0.352582831294086 "Females" 10572 "H16" "H16" 3.41513326254255 NA NA NA NA NA NA NA NA 0
26.0370010772088 27.9055440725707 NA NA "All" 10573 "H17" "H17" 1.86854299533964 NA NA NA NA NA NA NA NA 0
26.9639898393096 28.2626818825342 0.918676879642597 0.38001516354511 "Males" 10573 "H17" "H17" 1.29869204318771 NA NA NA NA NA NA NA NA 0
24.8332081572536 27.4417628654415 NA NA "Females" 10573 "H17" "H17" 2.60855470818451 NA NA NA NA NA NA NA NA 0
24.0235920894764 24.6988571481521 0.712960663461344 -0.0376956047904936 "All" 10574 "H18" "H18" 0.67526505867085 NA NA NA NA NA NA NA NA 0
26.2533769310006 27.2225816114146 1.07893821410106 -0.109733533708006 "Males" 10574 "H18" "H18" 0.969204680393054 NA NA NA NA NA NA NA NA 0
22.2102549895661 22.6464783204008 0.415335234338934 0.0208880965039917 "Females" 10574 "H18" "H18" 0.436223330842926 NA NA NA NA NA NA NA NA 0
26.0946987732668 29.3389795990518 3.15846446315513 0.085816362617096 "All" 10575 "H19" "H19" 3.24428082577223 NA NA NA NA NA NA NA NA 0
25.1661089142381 29.6408390461585 4.39685568634695 0.0778744455378025 "Males" 10575 "H19" "H19" 4.47473013188475 NA NA NA NA NA NA NA NA 0
26.6882857961423 29.1460205129787 2.36684160384612 0.0908931129920713 "Females" 10575 "H19" "H19" 2.45773471683819 NA NA NA NA NA NA NA NA 0
32.2293146979648 33.763478345665 1.58907119876932 -0.0549075510998121 "All" 10576 "H20" "H20" 1.53416364766951 NA NA NA NA NA NA NA NA 0
32.4383715434236 33.6951029705964 1.36734344108478 -0.110612013967898 "Males" 10576 "H20" "H20" 1.25673142711688 NA NA NA NA NA NA NA NA 0
32.034729138819 33.827120655776 1.79545056708174 -0.00305905013199732 "Females" 10576 "H20" "H20" 1.79239151694974 NA NA NA NA NA NA NA NA 0
32.0923647288568 34.6408429081291 NA NA "All" 10577 "H21" "H21" 2.54847817926871 NA NA NA NA NA NA NA NA 0
34.5703372339402 36.6939740945614 1.50469450526647 0.618942355357654 "Males" 10577 "H21" "H21" 2.12363686062412 NA NA NA NA NA NA NA NA 0
28.2249799325099 31.4365102050726 NA NA "Females" 10577 "H21" "H21" 3.21153027254878 NA NA NA NA NA NA NA NA 0
33.3745367793697 36.5799027972948 NA NA "Females" 10578 "H22" "H22" 3.20536601793068 NA NA NA NA NA NA NA NA 0
12.306968338489 12.9097439398679 0.616124917246459 -0.0133493158629732 "All" 10579 "H25" "H25" 0.602775601383486 NA NA NA NA NA NA NA NA 0
11.3447052068076 12.3226808418769 0.992220703804041 -0.014245068742548 "Males" 10579 "H25" "H25" 0.977975635061493 NA NA NA NA NA NA NA NA 0
12.9250315889415 13.2868155688422 0.374557952174136 -0.0127739722608705 "Females" 10579 "H25" "H25" 0.361783979913265 NA NA NA NA NA NA NA NA 0
14.9443767725405 15.747647133109 0.787502681464561 0.0157676791084429 "All" 10580 "H26" "H26" 0.803270360573004 NA NA NA NA NA NA NA NA 0
15.3614740273386 16.6333332128652 1.28728526763442 -0.0154260821202502 "Males" 10580 "H26" "H26" 1.27185918551417 NA NA NA NA NA NA NA NA 0
14.6919858363217 15.2117070464886 0.485077783246675 0.0346434269349474 "Females" 10580 "H26" "H26" 0.519721210181622 NA NA NA NA NA NA NA NA 0
20.5565248719271 22.0447339628474 1.3951200843688 0.0930890065362509 "All" 10581 "H27" "H27" 1.48820909090505 NA NA NA NA NA NA NA NA 0
23.307716669071 24.8206594941576 1.33024693673914 0.182695888316442 "Males" 10581 "H27" "H27" 1.51294282505558 NA NA NA NA NA NA NA NA 0
18.1633166490703 19.6300103458076 1.45155197345451 0.0151417232812125 "Females" 10581 "H27" "H27" 1.46669369673572 NA NA NA NA NA NA NA NA 0
13.2241363391334 20.8107600274706 NA NA "All" 10582 "H28" "H28" 7.58662368832062 NA NA NA NA NA NA NA NA 0
11.9492689127739 19.7560272278784 NA NA "Males" 10582 "H28" "H28" 7.80675831507678 NA NA NA NA NA NA NA NA 0
14.4847955165669 21.8537379529033 NA NA "Females" 10582 "H28" "H28" 7.36894243633072 NA NA NA NA NA NA NA NA 0
33.6859692706634 35.9807638561521 NA NA "All" 10583 "H30" "H30" 2.2947945854566 NA NA NA NA NA NA NA NA 0
32.6551889009456 34.9115361187678 NA NA "Males" 10583 "H30" "H30" 2.25634721776999 NA NA NA NA NA NA NA NA 0
34.5340681393235 36.8604962036587 NA NA "Females" 10583 "H30" "H30" 2.32642806431971 NA NA NA NA NA NA NA NA 0
24.5450325509152 27.0024894121968 NA NA "All" 10584 "H31" "H31" 2.45745686127558 NA NA NA NA NA NA NA NA 0
25.1099516109048 27.4322573815477 NA NA "Males" 10584 "H31" "H31" 2.32230577062879 NA NA NA NA NA NA NA NA 0
24.0100993650142 26.5955335041287 NA NA "Females" 10584 "H31" "H31" 2.58543413911608 NA NA NA NA NA NA NA NA 0
23.4477999468578 22.7304152232383 -0.679733127271312 -0.0376515963369103 "All" 10586 "H33" "H33" -0.717384723608222 NA NA NA NA NA NA NA NA 0
22.9691751916781 22.191818526592 -0.74337193600424 -0.0339847290866553 "Males" 10586 "H33" "H33" -0.777356665090895 NA NA NA NA NA NA NA NA 0
23.9902137416679 23.3407937607848 -0.607612813040875 -0.0418071678127927 "Females" 10586 "H33" "H33" -0.649419980853668 NA NA NA NA NA NA NA NA 0
14.573909746428 16.136375381134 1.59162034757296 -0.0291547128609338 "All" 10587 "H34" "H34" 1.56246563471203 NA NA NA NA NA NA NA NA 0
14.5489086679242 16.0825536188431 1.61673059929687 -0.0830856483802357 "Males" 10587 "H34" "H34" 1.53364495091663 NA NA NA NA NA NA NA NA 0
14.5994036422647 16.1912580695499 1.56601512651092 0.0258393007888547 "Females" 10587 "H34" "H34" 1.59185442729977 NA NA NA NA NA NA NA NA 0
15.3336139392665 15.8585728745151 0.502525799028078 0.02243313621724 "All" 10588 "H35" "H35" 0.524958935245318 NA NA NA NA NA NA NA NA 0
15.799460766315 16.6554332681038 0.814529616250905 0.0414428855247133 "Males" 10588 "H35" "H35" 0.855972501775618 NA NA NA NA NA NA NA NA 0
15.0118454250652 15.3081675266985 0.287019330240927 0.00930277139591233 "Females" 10588 "H35" "H35" 0.296322101636839 NA NA NA NA NA NA NA NA 0
19.4887636948593 26.0377205323075 6.59806489020989 -0.0491080527757794 "All" 10589 "H36" "H36" 6.54895683743411 NA NA NA NA NA NA NA NA 0
18.6590011493879 25.21457485991 6.63297454227506 -0.07740083178437 "Males" 10589 "H36" "H36" 6.55557371049069 NA NA NA NA NA NA NA NA 0
20.6377003186257 27.1774950556022 6.54972699161526 -0.00993225462905444 "Females" 10589 "H36" "H36" 6.53979473698621 NA NA NA NA NA NA NA NA 0
15.921456494311 16.9084569393506 0.949967753163712 0.0370326918813076 "All" 10590 "H40" "H40" 0.98700044504502 NA NA NA NA NA NA NA NA 0
15.817664074978 17.0466368080646 1.23052705489812 -0.00155432181643568 "Males" 10590 "H40" "H40" 1.22897273308168 NA NA NA NA NA NA NA NA 0
15.9963109440679 16.8088024741542 0.747630123012224 0.0648614070868202 "Females" 10590 "H40" "H40" 0.812491530099044 NA NA NA NA NA NA NA NA 0
15.8154441257568 21.5185255609423 NA NA "Females" 10591 "H42" "H42" 5.7030814351835 NA NA NA NA NA NA NA NA 0
20.609041082997 21.0761423793624 0.385196284886397 0.0819050114991189 "All" 10592 "H43" "H43" 0.467101296385516 NA NA NA NA NA NA NA NA 0
19.1978404656889 20.1720738134344 0.858227955182676 0.116005392571179 "Males" 10592 "H43" "H43" 0.974233347753855 NA NA NA NA NA NA NA NA 0
21.7739310872724 21.8224150373478 -0.00527255255284288 0.053756502658046 "Females" 10592 "H43" "H43" 0.0484839501052031 NA NA NA NA NA NA NA NA 0
29.3889657350273 31.9085346187666 2.31636311095729 0.203205772747796 "All" 10593 "H44" "H44" 2.51956888370509 NA NA NA NA NA NA NA NA 0
27.985107663659 30.7475627539255 2.59994402637727 0.162511063836872 "Males" 10593 "H44" "H44" 2.76245509021414 NA NA NA NA NA NA NA NA 0
30.5037621211487 32.8304563327275 2.09117298231765 0.235521229241164 "Females" 10593 "H44" "H44" 2.32669421155881 NA NA NA NA NA NA NA NA 0
16.0391717230679 23.4746422053952 NA NA "All" 10594 "H45" "H45" 7.43547048232411 NA NA NA NA NA NA NA NA 0
15.0899626690324 23.4432042070489 NA NA "Males" 10594 "H45" "H45" 8.35324153799369 NA NA NA NA NA NA NA NA 0
17.0696522438595 23.5087719313716 NA NA "Females" 10594 "H45" "H45" 6.43911968753024 NA NA NA NA NA NA NA NA 0
36.8179793933478 41.1823000448488 NA NA "All" 10595 "H46" "H46" 4.36432065148911 NA NA NA NA NA NA NA NA 0
33.0978200022659 36.9252447004209 NA NA "Males" 10595 "H46" "H46" 3.82742469811259 NA NA NA NA NA NA NA NA 0
38.7261457555185 43.3658542843821 NA NA "Females" 10595 "H46" "H46" 4.63970852886732 NA NA NA NA NA NA NA NA 0
28.7345730139914 37.2899149146476 8.5554554732831 -0.000113572641777931 "All" 10596 "H47" "H47" 8.55534190064132 NA NA NA NA NA NA NA NA 0
26.6004042147076 35.5245270003427 9.05666504605752 -0.132542260440898 "Males" 10596 "H47" "H47" 8.92412278561662 NA NA NA NA NA NA NA NA 0
30.6559394083762 38.8792723322692 8.10422254831677 0.119110375564704 "Females" 10596 "H47" "H47" 8.22333292388147 NA NA NA NA NA NA NA NA 0
30.6080592450905 44.4052407316225 NA NA "All" 10597 "H48" "H48" 13.7971814864752 NA NA NA NA NA NA NA NA 0
27.2035158140388 43.9690288075404 NA NA "Males" 10597 "H48" "H48" 16.7655129934384 NA NA NA NA NA NA NA NA 0
33.4636016250311 44.7711111224923 NA NA "Females" 10597 "H48" "H48" 11.3075094974097 NA NA NA NA NA NA NA NA 0
27.6280261111277 32.4349995277862 4.67061755157692 0.136355865063583 "All" 10598 "H49" "H49" 4.8069734166405 NA NA NA NA NA NA NA NA 0
